datetime,temp,humidity,rain,snow,snow_depth,cloud_cover,wind_speed,wind_gusts,location_id
2026-09-19 11:00:00,59.9,85.0,0.0,0.0,0.0,100.0,3.043,3.13,10
2026-09-19 12:00:00,62.7,79.0,0.0,0.0,0.0,100.0,3.18,3.355,10
2026-09-19 13:00:00,65.75,71.0,0.0,0.0,0.0,100.0,3.723,3.803,10
2026-09-19 14:00:00,68.6,62.0,0.0,0.0,0.0,100.0,3.703,3.803,10
2026-09-19 15:00:00,70.94,56.0,0.0,0.0,0.0,100.0,3.326,3.58,10
2026-09-19 16:00:00,72.7,51.0,0.0,0.0,0.0,100.0,3.115,4.027,10
2026-09-19 17:00:00,73.2,49.0,0.0,0.0,0.0,100.0,2.55,4.027,10
2026-09-19 18:00:00,72.94,48.0,0.0,0.0,0.0,0.0,2.916,4.7,10
2026-09-19 19:00:00,69.44,49.0,0.0,0.0,0.0,0.0,3.67,4.027,10
2026-09-19 20:00:00,66.3,50.0,0.0,0.0,0.0,0.0,4.613,4.473,10
2026-09-19 21:00:00,64.06,53.0,0.0,0.0,0.0,0.0,4.906,5.367,10
2026-09-19 22:00:00,61.34,69.0,0.0,0.0,0.0,0.0,5.223,6.934,10
2026-09-19 23:00:00,59.25,80.0,0.0,0.0,0.0,0.0,4.74,6.04,10
2026-09-20 00:00:00,57.8,83.0,0.0,0.0,0.0,0.0,4.906,6.26,10
2026-09-20 01:00:00,56.56,84.0,0.0,0.0,0.0,0.0,4.53,5.594,10
2026-09-20 02:00:00,55.22,82.0,0.0,0.0,0.0,1.0,4.59,5.145,10
2026-09-20 03:00:00,54.03,85.0,0.0,0.0,0.0,2.0,4.91,5.594,10
2026-09-20 04:00:00,53.06,85.0,0.0,0.0,0.0,3.0,4.53,5.145,10
2026-09-20 05:00:00,51.97,86.0,0.0,0.0,0.0,4.0,4.605,5.145,10
2026-09-20 06:00:00,51.06,86.0,0.0,0.0,0.0,5.0,4.32,5.145,10
2026-09-20 07:00:00,50.34,86.0,0.0,0.0,0.0,6.0,4.457,4.92,10
2026-09-20 08:00:00,52.7,93.0,0.0,0.0,0.0,6.0,3.258,4.25,10
2026-09-20 09:00:00,57.0,87.0,0.0,0.0,0.0,6.0,2.062,2.908,10
2026-09-20 10:00:00,60.97,78.0,0.0,0.0,0.0,6.0,2.47,2.46,10
2026-09-19 06:00:00,49.6,87.0,0.0,0.0,0.0,100.0,4.03,3.803,11
2026-09-19 07:00:00,51.75,95.0,0.0,0.0,0.0,100.0,3.355,3.803,11
2026-09-19 08:00:00,53.47,96.0,0.0,0.0,0.0,100.0,3.58,6.26,11
2026-09-19 09:00:00,55.44,94.0,0.0,0.0,0.0,100.0,4.305,10.96,11
2026-09-19 10:00:00,58.06,90.0,0.0,0.0,0.0,100.0,4.406,8.945,11
2026-09-19 11:00:00,59.84,87.0,0.0,0.0,0.0,100.0,4.5,6.71,11
2026-09-19 12:00:00,62.2,83.0,0.0,0.0,0.0,100.0,3.75,5.367,11
2026-09-19 13:00:00,65.25,77.0,0.0,0.0,0.0,100.0,3.258,4.92,11
2026-09-19 14:00:00,68.75,68.0,0.0,0.0,0.0,100.0,2.062,3.803,11
2026-09-19 15:00:00,71.4,60.0,0.0,0.0,0.0,100.0,1.845,3.58,11
2026-09-19 16:00:00,73.4,53.0,0.0,0.0,0.0,100.0,1.845,3.803,11
2026-09-19 17:00:00,74.3,49.0,0.0,0.0,0.0,100.0,2.0,4.027,11
2026-09-19 18:00:00,73.44,51.0,0.0,0.0,0.0,55.0,2.908,4.473,11
2026-09-19 19:00:00,68.3,62.0,0.0,0.0,0.0,0.0,4.72,6.04,11
2026-09-19 20:00:00,64.9,66.0,0.0,0.0,0.0,0.0,4.613,4.7,11
2026-09-19 21:00:00,64.2,57.0,0.0,0.0,0.0,0.0,2.379,2.46,11
2026-09-19 22:00:00,62.72,60.0,0.0,0.0,0.0,0.0,4.18,4.25,11
2026-09-19 23:00:00,59.75,75.0,0.0,0.0,0.0,0.0,5.66,7.83,11
2026-09-20 00:00:00,58.4,81.0,0.0,0.0,0.0,0.0,5.855,9.84,11
2026-09-20 01:00:00,57.88,81.0,0.0,0.0,0.0,0.0,5.387,8.27,11
2026-09-20 02:00:00,56.7,77.0,0.0,0.0,0.0,0.0,2.062,3.803,11
2026-09-20 03:00:00,55.34,80.0,0.0,0.0,0.0,0.0,0.7075,1.118,11
2026-09-20 04:00:00,54.34,80.0,0.0,0.0,0.0,0.0,1.629,1.79,11
2026-09-20 05:00:00,53.47,80.0,0.0,0.0,0.0,0.0,1.118,2.236,11
2026-09-20 06:00:00,52.66,81.0,0.0,0.0,0.0,0.0,0.8066,3.58,11
2026-09-20 07:00:00,51.75,82.0,0.0,0.0,0.0,0.0,0.949,3.803,11
2026-09-20 08:00:00,53.2,88.0,0.0,0.0,0.0,0.0,1.582,3.803,11
2026-09-20 09:00:00,58.06,83.0,0.0,0.0,0.0,0.0,2.281,4.92,11
2026-09-20 10:00:00,62.0,74.0,0.0,0.0,0.0,3.0,3.14,9.84,11
