datetime,temp,humidity,rain,snow,snow_depth,cloud_cover,wind_speed,wind_gusts,location_id
2026-09-12 18:00:00,63.12,62.0,0.0,0.0,0.0,37.0,0.8066,5.816,10
2026-09-12 19:00:00,61.44,66.0,0.0,0.0,0.0,100.0,6.24,12.305,10
2026-09-12 20:00:00,59.8,70.0,0.0,0.0,0.0,97.0,4.082,10.734,10
2026-09-12 21:00:00,57.66,81.0,0.0,0.0,0.0,100.0,7.285,12.75,10
2026-09-12 22:00:00,54.7,91.0,0.09845,0.0,0.0,100.0,10.07,18.34,10
2026-09-12 23:00:00,54.4,88.0,0.0,0.0,0.0,100.0,0.8066,7.16,10
2026-09-13 00:00:00,53.4,91.0,0.0,0.0,0.0,100.0,3.303,6.26,10
2026-09-13 01:00:00,52.7,92.0,0.0,0.0,0.0,91.0,1.118,6.934,10
2026-09-13 02:00:00,52.44,94.0,0.0,0.0,0.0,100.0,1.36,7.16,10
2026-09-13 03:00:00,53.3,89.0,0.0,0.0,0.0,100.0,1.925,10.29,10
2026-09-13 04:00:00,53.3,87.0,0.0,0.0,0.0,100.0,1.415,15.21,10
2026-09-13 05:00:00,52.5,84.0,0.0,0.0,0.0,100.0,5.1,22.6,10
2026-09-13 06:00:00,51.25,85.0,0.0,0.0,0.0,100.0,8.06,25.28,10
2026-09-13 07:00:00,51.06,87.0,0.0,0.0,0.0,100.0,2.281,17.45,10
2026-09-13 08:00:00,52.6,83.0,0.0,0.0,0.0,100.0,5.242,20.58,10
2026-09-13 09:00:00,54.3,82.0,0.0,0.0,0.0,100.0,8.56,20.58,10
2026-09-13 10:00:00,55.4,81.0,0.0,0.0,0.0,100.0,10.625,18.56,10
2026-09-13 11:00:00,56.22,81.0,0.02756,0.0,0.0,100.0,9.74,18.12,10
2026-09-13 12:00:00,56.75,79.0,0.01575,0.0,0.0,100.0,9.06,17.22,10
2026-09-13 13:00:00,56.75,81.0,0.02756,0.0,0.0,100.0,8.56,17.67,10
2026-09-13 14:00:00,55.75,87.0,0.02756,0.0,0.0,100.0,6.67,18.56,10
2026-09-13 15:00:00,56.28,87.0,0.0,0.0,0.0,100.0,5.855,16.55,10
2026-09-13 16:00:00,57.28,86.0,0.0,0.0,0.0,100.0,3.803,16.33,10
2026-09-13 17:00:00,57.75,84.0,0.0,0.0,0.0,100.0,5.945,18.56,10
2026-09-12 13:00:00,64.2,65.0,0.0,0.0,0.0,29.0,8.08,10.96,11
2026-09-12 14:00:00,64.7,58.0,0.0,0.0,0.0,97.0,6.4,10.07,11
2026-09-12 15:00:00,63.44,62.0,0.0,0.0,0.0,99.0,5.305,12.305,11
2026-09-12 16:00:00,64.7,59.0,0.0,0.0,0.0,100.0,8.016,10.516,11
2026-09-12 17:00:00,63.34,61.0,0.0,0.0,0.0,100.0,7.766,10.96,11
2026-09-12 18:00:00,62.8,63.0,0.0,0.0,0.0,13.0,8.14,11.41,11
2026-09-12 19:00:00,58.78,81.0,0.0,0.0,0.0,100.0,8.42,14.09,11
2026-09-12 20:00:00,57.6,81.0,0.01575,0.0,0.0,96.0,3.303,7.383,11
2026-09-12 21:00:00,55.8,95.0,0.4094,0.0,0.0,100.0,7.074,12.08,11
2026-09-12 22:00:00,54.72,95.0,0.01575,0.0,0.0,93.0,2.0,7.383,11
2026-09-12 23:00:00,53.72,92.0,0.0,0.0,0.0,0.0,3.164,4.027,11
2026-09-13 00:00:00,52.66,94.0,0.0,0.0,0.0,2.0,3.363,9.17,11
2026-09-13 01:00:00,52.2,93.0,0.0,0.0,0.0,100.0,1.925,9.4,11
2026-09-13 02:00:00,53.8,92.0,0.0,0.0,0.0,100.0,6.17,16.11,11
2026-09-13 03:00:00,51.94,88.0,0.0,0.0,0.0,69.0,6.535,18.12,11
2026-09-13 04:00:00,50.66,88.0,0.0,0.0,0.0,18.0,1.804,8.945,11
2026-09-13 05:00:00,50.66,90.0,0.0,0.0,0.0,86.0,2.336,16.11,11
2026-09-13 06:00:00,50.75,91.0,0.0,0.0,0.0,88.0,6.305,16.55,11
2026-09-13 07:00:00,49.94,90.0,0.0,0.0,0.0,38.0,5.703,16.78,11
2026-09-13 08:00:00,51.66,90.0,0.0,0.0,0.0,98.0,3.809,17.22,11
2026-09-13 09:00:00,53.72,88.0,0.0,0.0,0.0,100.0,8.08,17.89,11
2026-09-13 10:00:00,56.97,78.0,0.0,0.0,0.0,93.0,8.55,14.54,11
2026-09-13 11:00:00,58.78,73.0,0.0,0.0,0.0,100.0,9.664,15.21,11
2026-09-13 12:00:00,59.66,70.0,0.0,0.0,0.0,100.0,9.81,15.66,11
2026-09-13 13:00:00,58.5,71.0,0.02756,0.0,0.0,100.0,5.906,13.42,11
2026-09-13 14:00:00,58.78,81.0,0.01575,0.0,0.0,100.0,3.303,12.98,11
2026-09-13 15:00:00,59.84,78.0,0.0,0.0,0.0,100.0,5.906,14.984,11
2026-09-13 16:00:00,63.2,70.0,0.0,0.0,0.0,64.0,8.81,15.66,11
2026-09-13 17:00:00,64.0,65.0,0.0,0.0,0.0,18.0,10.61,16.78,11
