datetime,temp,humidity,rain,snow,snow_depth,cloud_cover,wind_speed,wind_gusts,location_id
2026-09-26 17:00:00,65.8,43.0,0.0,0.0,0.0,100.0,4.94,9.4,10
2026-09-26 18:00:00,64.5,47.0,0.0,0.0,0.0,100.0,3.303,6.04,10
2026-09-26 19:00:00,59.72,57.0,0.0,0.0,0.0,100.0,4.32,7.605,10
2026-09-26 20:00:00,57.0,59.0,0.0,0.0,0.0,100.0,3.69,6.04,10
2026-09-26 21:00:00,55.4,56.0,0.0,0.0,0.0,100.0,2.336,4.473,10
2026-09-26 22:00:00,53.97,54.0,0.0,0.0,0.0,100.0,1.898,3.355,10
2026-09-26 23:00:00,52.34,58.0,0.0,0.0,0.0,100.0,2.62,2.684,10
2026-09-27 00:00:00,53.16,43.0,0.0,0.0,0.0,100.0,2.123,8.73,10
2026-09-27 01:00:00,52.34,42.0,0.0,0.0,0.0,100.0,4.457,11.86,10
2026-09-27 02:00:00,51.62,45.0,0.0,0.0,0.0,100.0,4.223,10.96,10
2026-09-27 03:00:00,52.06,44.0,0.0,0.0,0.0,100.0,4.53,13.195,10
2026-09-27 04:00:00,52.25,42.0,0.0,0.0,0.0,100.0,5.605,15.66,10
2026-09-27 05:00:00,51.72,42.0,0.0,0.0,0.0,70.0,5.832,15.44,10
2026-09-27 06:00:00,51.53,41.0,0.0,0.0,0.0,100.0,5.645,15.88,10
2026-09-27 07:00:00,51.16,42.0,0.0,0.0,0.0,100.0,4.906,12.98,10
2026-09-27 08:00:00,51.72,43.0,0.0,0.0,0.0,100.0,4.59,12.305,10
2026-09-27 09:00:00,54.7,51.0,0.0,0.0,0.0,100.0,4.473,15.21,10
2026-09-27 10:00:00,60.06,36.0,0.0,0.0,0.0,95.0,10.85,25.28,10
2026-09-27 11:00:00,64.75,31.0,0.0,0.0,0.0,44.0,12.51,21.47,10
2026-09-27 12:00:00,68.06,27.0,0.0,0.0,0.0,27.0,11.83,18.34,10
2026-09-27 13:00:00,70.44,24.0,0.0,0.0,0.0,11.0,9.72,13.65,10
2026-09-27 14:00:00,72.06,24.0,0.0,0.0,0.0,18.0,6.652,8.5,10
2026-09-27 15:00:00,72.3,27.0,0.0,0.0,0.0,8.0,6.105,7.83,10
2026-09-27 16:00:00,72.56,25.0,0.0,0.0,0.0,0.0,6.457,9.17,10
2026-09-26 12:00:00,59.12,69.0,0.0,0.0,0.0,2.0,7.605,12.305,11
2026-09-26 13:00:00,61.38,57.0,0.0,0.0,0.0,6.0,9.05,12.305,11
2026-09-26 14:00:00,62.9,54.0,0.0,0.0,0.0,8.0,8.734,11.86,11
2026-09-26 15:00:00,63.2,55.0,0.0,0.0,0.0,100.0,8.11,11.19,11
2026-09-26 16:00:00,63.72,56.0,0.0,0.0,0.0,100.0,7.652,11.63,11
2026-09-26 17:00:00,62.8,55.0,0.0,0.0,0.0,100.0,7.33,14.09,11
2026-09-26 18:00:00,60.22,59.0,0.0,0.0,0.0,100.0,7.38,17.89,11
2026-09-26 19:00:00,56.78,64.0,0.0,0.0,0.0,100.0,8.99,19.02,11
2026-09-26 20:00:00,55.16,66.0,0.0,0.0,0.0,100.0,9.4,15.66,11
2026-09-26 21:00:00,53.56,66.0,0.0,0.0,0.0,100.0,9.91,14.984,11
2026-09-26 22:00:00,52.47,67.0,0.0,0.0,0.0,100.0,10.375,14.766,11
2026-09-26 23:00:00,51.94,69.0,0.0,0.0,0.0,100.0,10.01,14.32,11
2026-09-27 00:00:00,51.56,68.0,0.0,0.0,0.0,100.0,11.05,15.21,11
2026-09-27 01:00:00,51.12,68.0,0.0,0.0,0.0,100.0,9.34,13.42,11
2026-09-27 02:00:00,50.5,65.0,0.0,0.0,0.0,100.0,9.125,12.08,11
2026-09-27 03:00:00,50.4,62.0,0.0,0.0,0.0,100.0,9.84,13.65,11
2026-09-27 04:00:00,50.4,61.0,0.0,0.0,0.0,100.0,10.2,14.09,11
2026-09-27 05:00:00,49.78,61.0,0.0,0.0,0.0,100.0,9.625,13.65,11
2026-09-27 06:00:00,49.5,61.0,0.0,0.0,0.0,100.0,9.836,14.09,11
2026-09-27 07:00:00,49.4,61.0,0.0,0.0,0.0,96.0,9.77,14.32,11
2026-09-27 08:00:00,49.4,62.0,0.0,0.0,0.0,100.0,9.98,14.54,11
2026-09-27 09:00:00,52.66,60.0,0.0,0.0,0.0,73.0,9.23,16.55,11
2026-09-27 10:00:00,58.22,54.0,0.0,0.0,0.0,23.0,7.992,17.67,11
2026-09-27 11:00:00,61.66,48.0,0.0,0.0,0.0,100.0,8.2,16.33,11
2026-09-27 12:00:00,64.25,46.0,0.0,0.0,0.0,76.0,8.82,15.88,11
2026-09-27 13:00:00,66.75,41.0,0.0,0.0,0.0,14.0,8.94,14.09,11
2026-09-27 14:00:00,68.75,37.0,0.0,0.0,0.0,27.0,8.41,11.86,11
2026-09-27 15:00:00,70.2,32.0,0.0,0.0,0.0,0.0,7.812,10.96,11
2026-09-27 16:00:00,70.8,29.0,0.0,0.0,0.0,0.0,7.715,10.96,11
